image_1,image_2,legit_pair
data_set/train/genuine/001_11.PNG,data_set/train/forgeries/0201001_04.png,0
data_set/train/genuine/001_11.PNG,data_set/train/forgeries/0119001_02.png,0
data_set/train/genuine/001_11.PNG,data_set/train/forgeries/0119001_01.png,0
data_set/train/genuine/001_11.PNG,data_set/train/forgeries/0119001_03.png,0
data_set/train/genuine/001_14.PNG,data_set/train/forgeries/0201001_04.png,0
data_set/train/genuine/001_14.PNG,data_set/train/forgeries/0119001_02.png,0
data_set/train/genuine/001_14.PNG,data_set/train/forgeries/0119001_01.png,0
data_set/train/genuine/001_14.PNG,data_set/train/forgeries/0119001_03.png,0
data_set/train/genuine/001_01.PNG,data_set/train/forgeries/0201001_04.png,0
data_set/train/genuine/001_01.PNG,data_set/train/forgeries/0119001_02.png,0
data_set/train/genuine/001_01.PNG,data_set/train/forgeries/0119001_01.png,0
data_set/train/genuine/001_01.PNG,data_set/train/forgeries/0119001_03.png,0
data_set/train/genuine/001_13.PNG,data_set/train/forgeries/0201001_04.png,0
data_set/train/genuine/001_13.PNG,data_set/train/forgeries/0119001_02.png,0
data_set/train/genuine/001_13.PNG,data_set/train/forgeries/0119001_01.png,0
data_set/train/genuine/001_13.PNG,data_set/train/forgeries/0119001_03.png,0
data_set/train/genuine/001_07.PNG,data_set/train/forgeries/0201001_04.png,0
data_set/train/genuine/001_07.PNG,data_set/train/forgeries/0119001_02.png,0
data_set/train/genuine/001_07.PNG,data_set/train/forgeries/0119001_01.png,0
data_set/train/genuine/001_07.PNG,data_set/train/forgeries/0119001_03.png,0
data_set/train/genuine/001_12.PNG,data_set/train/forgeries/0201001_04.png,0
data_set/train/genuine/001_12.PNG,data_set/train/forgeries/0119001_02.png,0
data_set/train/genuine/001_12.PNG,data_set/train/forgeries/0119001_01.png,0
data_set/train/genuine/001_12.PNG,data_set/train/forgeries/0119001_03.png,0
data_set/train/genuine/001_19.PNG,data_set/train/forgeries/0201001_04.png,0
data_set/train/genuine/001_19.PNG,data_set/train/forgeries/0119001_02.png,0
data_set/train/genuine/001_19.PNG,data_set/train/forgeries/0119001_01.png,0
data_set/train/genuine/001_19.PNG,data_set/train/forgeries/0119001_03.png,0
data_set/train/genuine/001_05.PNG,data_set/train/forgeries/0201001_04.png,0
data_set/train/genuine/001_05.PNG,data_set/train/forgeries/0119001_02.png,0
data_set/train/genuine/001_05.PNG,data_set/train/forgeries/0119001_01.png,0
data_set/train/genuine/001_05.PNG,data_set/train/forgeries/0119001_03.png,0
data_set/train/genuine/001_09.PNG,data_set/train/forgeries/0201001_04.png,0
data_set/train/genuine/001_09.PNG,data_set/train/forgeries/0119001_02.png,0
data_set/train/genuine/001_09.PNG,data_set/train/forgeries/0119001_01.png,0
data_set/train/genuine/001_09.PNG,data_set/train/forgeries/0119001_03.png,0
data_set/train/genuine/001_16.PNG,data_set/train/forgeries/0201001_04.png,0
data_set/train/genuine/001_16.PNG,data_set/train/forgeries/0119001_02.png,0
data_set/train/genuine/001_16.PNG,data_set/train/forgeries/0119001_01.png,0
data_set/train/genuine/001_16.PNG,data_set/train/forgeries/0119001_03.png,0
data_set/train/genuine/001_11.PNG,data_set/train/genuine/001_14.PNG,1
data_set/train/genuine/001_11.PNG,data_set/train/genuine/001_01.PNG,1
