image_1,image_2,legit_pair
data_set/train/genuine/001_18.PNG,data_set/train/forgeries/0201001_03.png,0
data_set/train/genuine/001_18.PNG,data_set/train/forgeries/0201001_01.png,0
data_set/train/genuine/001_18.PNG,data_set/train/forgeries/0201001_02.png,0
data_set/train/genuine/001_18.PNG,data_set/train/forgeries/0119001_04.png,0
data_set/train/genuine/001_04.PNG,data_set/train/forgeries/0201001_03.png,0
data_set/train/genuine/001_04.PNG,data_set/train/forgeries/0201001_01.png,0
data_set/train/genuine/001_04.PNG,data_set/train/forgeries/0201001_02.png,0
data_set/train/genuine/001_04.PNG,data_set/train/forgeries/0119001_04.png,0
data_set/train/genuine/001_06.PNG,data_set/train/forgeries/0201001_03.png,0
data_set/train/genuine/001_06.PNG,data_set/train/forgeries/0201001_01.png,0
data_set/train/genuine/001_06.PNG,data_set/train/forgeries/0201001_02.png,0
data_set/train/genuine/001_06.PNG,data_set/train/forgeries/0119001_04.png,0
data_set/train/genuine/001_21.PNG,data_set/train/forgeries/0201001_03.png,0
data_set/train/genuine/001_21.PNG,data_set/train/forgeries/0201001_01.png,0
data_set/train/genuine/001_21.PNG,data_set/train/forgeries/0201001_02.png,0
data_set/train/genuine/001_21.PNG,data_set/train/forgeries/0119001_04.png,0
data_set/train/genuine/001_15.PNG,data_set/train/forgeries/0201001_03.png,0
data_set/train/genuine/001_15.PNG,data_set/train/forgeries/0201001_01.png,0
data_set/train/genuine/001_15.PNG,data_set/train/forgeries/0201001_02.png,0
data_set/train/genuine/001_15.PNG,data_set/train/forgeries/0119001_04.png,0
data_set/train/genuine/001_03.PNG,data_set/train/forgeries/0201001_03.png,0
data_set/train/genuine/001_03.PNG,data_set/train/forgeries/0201001_01.png,0
data_set/train/genuine/001_03.PNG,data_set/train/forgeries/0201001_02.png,0
data_set/train/genuine/001_03.PNG,data_set/train/forgeries/0119001_04.png,0
data_set/train/genuine/001_10.PNG,data_set/train/forgeries/0201001_03.png,0
data_set/train/genuine/001_10.PNG,data_set/train/forgeries/0201001_01.png,0
data_set/train/genuine/001_10.PNG,data_set/train/forgeries/0201001_02.png,0
data_set/train/genuine/001_10.PNG,data_set/train/forgeries/0119001_04.png,0
data_set/train/genuine/001_23.PNG,data_set/train/forgeries/0201001_03.png,0
data_set/train/genuine/001_23.PNG,data_set/train/forgeries/0201001_01.png,0
data_set/train/genuine/001_23.PNG,data_set/train/forgeries/0201001_02.png,0
data_set/train/genuine/001_23.PNG,data_set/train/forgeries/0119001_04.png,0
data_set/train/genuine/001_02.PNG,data_set/train/forgeries/0201001_03.png,0
data_set/train/genuine/001_02.PNG,data_set/train/forgeries/0201001_01.png,0
data_set/train/genuine/001_02.PNG,data_set/train/forgeries/0201001_02.png,0
data_set/train/genuine/001_02.PNG,data_set/train/forgeries/0119001_04.png,0
data_set/train/genuine/001_24.PNG,data_set/train/forgeries/0201001_03.png,0
data_set/train/genuine/001_24.PNG,data_set/train/forgeries/0201001_01.png,0
data_set/train/genuine/001_24.PNG,data_set/train/forgeries/0201001_02.png,0
data_set/train/genuine/001_24.PNG,data_set/train/forgeries/0119001_04.png,0
data_set/train/genuine/001_22.PNG,data_set/train/forgeries/0201001_03.png,0
data_set/train/genuine/001_22.PNG,data_set/train/forgeries/0201001_01.png,0
data_set/train/genuine/001_22.PNG,data_set/train/forgeries/0201001_02.png,0
data_set/train/genuine/001_22.PNG,data_set/train/forgeries/0119001_04.png,0
data_set/train/genuine/001_17.PNG,data_set/train/forgeries/0201001_03.png,0
data_set/train/genuine/001_17.PNG,data_set/train/forgeries/0201001_01.png,0
data_set/train/genuine/001_17.PNG,data_set/train/forgeries/0201001_02.png,0
data_set/train/genuine/001_17.PNG,data_set/train/forgeries/0119001_04.png,0
data_set/train/genuine/001_08.PNG,data_set/train/forgeries/0201001_03.png,0
data_set/train/genuine/001_08.PNG,data_set/train/forgeries/0201001_01.png,0
data_set/train/genuine/001_08.PNG,data_set/train/forgeries/0201001_02.png,0
data_set/train/genuine/001_08.PNG,data_set/train/forgeries/0119001_04.png,0
data_set/train/genuine/001_20.PNG,data_set/train/forgeries/0201001_03.png,0
data_set/train/genuine/001_20.PNG,data_set/train/forgeries/0201001_01.png,0
data_set/train/genuine/001_20.PNG,data_set/train/forgeries/0201001_02.png,0
data_set/train/genuine/001_20.PNG,data_set/train/forgeries/0119001_04.png,0
data_set/train/genuine/001_18.PNG,data_set/train/genuine/001_04.PNG,1
data_set/train/genuine/001_18.PNG,data_set/train/genuine/001_06.PNG,1
data_set/train/genuine/001_18.PNG,data_set/train/genuine/001_21.PNG,1
data_set/train/genuine/001_18.PNG,data_set/train/genuine/001_15.PNG,1
data_set/train/genuine/001_18.PNG,data_set/train/genuine/001_03.PNG,1
data_set/train/genuine/001_18.PNG,data_set/train/genuine/001_10.PNG,1
data_set/train/genuine/001_18.PNG,data_set/train/genuine/001_23.PNG,1
data_set/train/genuine/001_18.PNG,data_set/train/genuine/001_02.PNG,1
data_set/train/genuine/001_18.PNG,data_set/train/genuine/001_24.PNG,1
data_set/train/genuine/001_18.PNG,data_set/train/genuine/001_22.PNG,1
data_set/train/genuine/001_18.PNG,data_set/train/genuine/001_17.PNG,1
data_set/train/genuine/001_18.PNG,data_set/train/genuine/001_08.PNG,1
data_set/train/genuine/001_18.PNG,data_set/train/genuine/001_20.PNG,1
data_set/train/genuine/001_04.PNG,data_set/train/genuine/001_18.PNG,1
data_set/train/genuine/001_04.PNG,data_set/train/genuine/001_06.PNG,1
data_set/train/genuine/001_04.PNG,data_set/train/genuine/001_21.PNG,1
data_set/train/genuine/001_04.PNG,data_set/train/genuine/001_15.PNG,1
data_set/train/genuine/001_04.PNG,data_set/train/genuine/001_03.PNG,1
data_set/train/genuine/001_04.PNG,data_set/train/genuine/001_10.PNG,1
data_set/train/genuine/001_04.PNG,data_set/train/genuine/001_23.PNG,1
data_set/train/genuine/001_04.PNG,data_set/train/genuine/001_02.PNG,1
data_set/train/genuine/001_04.PNG,data_set/train/genuine/001_24.PNG,1
data_set/train/genuine/001_04.PNG,data_set/train/genuine/001_22.PNG,1
data_set/train/genuine/001_04.PNG,data_set/train/genuine/001_17.PNG,1
data_set/train/genuine/001_04.PNG,data_set/train/genuine/001_08.PNG,1
data_set/train/genuine/001_04.PNG,data_set/train/genuine/001_20.PNG,1
data_set/train/genuine/001_06.PNG,data_set/train/genuine/001_18.PNG,1
data_set/train/genuine/001_06.PNG,data_set/train/genuine/001_04.PNG,1
data_set/train/genuine/001_06.PNG,data_set/train/genuine/001_21.PNG,1
data_set/train/genuine/001_06.PNG,data_set/train/genuine/001_15.PNG,1
data_set/train/genuine/001_06.PNG,data_set/train/genuine/001_03.PNG,1
data_set/train/genuine/001_06.PNG,data_set/train/genuine/001_10.PNG,1
data_set/train/genuine/001_06.PNG,data_set/train/genuine/001_23.PNG,1
data_set/train/genuine/001_06.PNG,data_set/train/genuine/001_02.PNG,1
data_set/train/genuine/001_06.PNG,data_set/train/genuine/001_24.PNG,1
data_set/train/genuine/001_06.PNG,data_set/train/genuine/001_22.PNG,1
data_set/train/genuine/001_06.PNG,data_set/train/genuine/001_17.PNG,1
data_set/train/genuine/001_06.PNG,data_set/train/genuine/001_08.PNG,1
data_set/train/genuine/001_06.PNG,data_set/train/genuine/001_20.PNG,1
data_set/train/genuine/001_21.PNG,data_set/train/genuine/001_18.PNG,1
data_set/train/genuine/001_21.PNG,data_set/train/genuine/001_04.PNG,1
data_set/train/genuine/001_21.PNG,data_set/train/genuine/001_06.PNG,1
data_set/train/genuine/001_21.PNG,data_set/train/genuine/001_15.PNG,1
data_set/train/genuine/001_21.PNG,data_set/train/genuine/001_03.PNG,1
data_set/train/genuine/001_21.PNG,data_set/train/genuine/001_10.PNG,1
data_set/train/genuine/001_21.PNG,data_set/train/genuine/001_23.PNG,1
data_set/train/genuine/001_21.PNG,data_set/train/genuine/001_02.PNG,1
data_set/train/genuine/001_21.PNG,data_set/train/genuine/001_24.PNG,1
data_set/train/genuine/001_21.PNG,data_set/train/genuine/001_22.PNG,1
data_set/train/genuine/001_21.PNG,data_set/train/genuine/001_17.PNG,1
data_set/train/genuine/001_21.PNG,data_set/train/genuine/001_08.PNG,1
data_set/train/genuine/001_21.PNG,data_set/train/genuine/001_20.PNG,1
data_set/train/genuine/001_15.PNG,data_set/train/genuine/001_18.PNG,1
data_set/train/genuine/001_15.PNG,data_set/train/genuine/001_04.PNG,1
